name;year;title;average
Instituto de Formación Técnica Superior N°11;2015;Systems Analysis Technician.;
Escuela de Educación Media N°8 Coronel Álvaro Barros;2010;Organizational Management Technician;8,66
Escuela de Educación Media N°8 Coronel Álvaro Barros;2010;Baccalaureate, Modality Economy and Organization Management;8,13
