name;img_src;currently;oral;written;reading;last_time
Spanish;static/images/spain.png;False;Native;Native;Native;
English;static/images/england.png;False;Intermediate/Advance;Intermediate/Advance;Intermediate/Advance;
French;static/images/france.png;False;Basic;Basic;Basic;2007
Japanese;static/images/japan.png;True;Basic;Basic;Basic;
